# NAVAIDS FOR KUWAIT UOAF THEATER v1.0.3 - FALCON BMS 4.34
# Original: Jan 2015 by Malcolm Hutcheon
# Updated: December 2019 with randomly generated Ops, Gnd, Twr and App UHF channels for every airbase. by RUSHER0600
# RANDOM GENERATOR: http://fabioschick.altervista.org/tools/BMS-434-ATCFrequencyGenerator/
# --- KUWAIT AIRPORTS --- 
# 
# AHMED AL JABER AIRBASE
5 087 X 32766 50 1 262750 141500 10830 10850 0 0 293800 267125 382075 0 0
# 
# ALI AL SALEM AIRBASE
427 107 X 32766 50 1 388225 118000 0 10890 0 0 251950 395975 325800 0 0
# 
# KUWAIT INTERNATIONAL - ILS 16R 34L 16L 34R
4 102 X 32766 200 1 276450 118300 11130 10950 11010 11050 313175 251050 281725 0 0
# 
# AL AHSA
405 113 X 32766 50 1 281100 123800 0 11090 0 0 243250 278275 233225 0 0
# 
# DHARHAN INTL
401 119 X 32766 50 1 332550 118400 10910 10970 10930 10990 249125 380325 393650 0 0
# 
# DOHA
1765 071 X 32766 200 1 311350 118900 11130 10950 11010 11050 387700 278100 240450 0 0
# 
# GASSIM
400 112 X 32766 50 1 354550 117700 11010 11010 0 0 261125 274700 339400 0 0
# 
# HAFAR AL BATIN
389 083 X 32766 50 1 362875 122900 0 0 0 0 394425 229600 255575 0 0
# 
# JUBAIL
396 074 X 32766 25 1 293500 130500 0 109500 0 0 339200 323150 302300 0 0
# 
# KING FAHD INTL
399 072 X 32766 50 1 375925 136850 10810 10890 0 0 268000 235825 311850 0 0
# 
# KING KHALID MILITARY CITY
392 106 X 32766 50 1 298175 120700 0 10870 0 0 286000 258250 346275 0 0
# 
# RAFHA
388 115 X 32766 50 1 343125 132800 0 0 0 0 233775 281600 286700 0 0
# 
# RAS MISHAB
390 111 X 32766 50 1 238650 120500 0 11110 0 0 243175 309725 377925 0 0
# 
# RAS SAFANIYA
391 073 X 32766 50 1 372525 119200 0 10870 0 0 314200 281425 281575 0 0
# 
# ABQAIQ
403 126 X 32766 25 1 382975 137025 0 0 0 0 398850 280225 371625 0 0
# 
# RAS TANURA
398 081 X 32766 50 1 325950 121750 0 0 0 0 276950 383300 396750 0 0
# 
# KING ABDUL AZIZ MIL ACADEMY
397 082 x 32766 25 1 328625 134100 11010 11190 0 0 390425 327075 273100 0 0
# 
# ABU ALI
395 022 X 32766 50 1 245175 126600 0 0 0 0 286975 303400 319825 0 0
# 
# AL HASA
404 004 Y 32766 0 1 235400 122800 0 0 0 0 343175 357400 342575 0 0
# 
# AL WARIAH
394 005 Y 32766 0 1 275900 122800 0 0 0 0 355275 256675 274325 0 0
# 
# AL UDAYLIYAH
408 007 Y 32766 0 1 272150 122800 0 0 0 0 285000 301350 372025 0 0
# 
# HAFAR AL ATK
402 006 Y 32766 0 1 379175 122800 0 0 0 0 243325 370375 384725 0 0
# 
# SA'AD
407 011 Y 32766 0 1 390275 122800 0 0 0 0 243125 359775 306950 0 0
# 
